sample_id	workflow_step	result_name	data_path	filesize	result_uuid	run_id	run_uuid	run_date
MMRF_1250	run_msisensor	msisensor_output_somatic	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_msisensor/msisensor_workflow.cwl/ed680d0a-82c6-4502-a01e-c8d2d2184a1e/call-msisensor/execution/output_somatic	3089	2209600e-cb47-46df-9af4-07482c3b849c	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_msisensor	msisensor_output_summary	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_msisensor/msisensor_workflow.cwl/ed680d0a-82c6-4502-a01e-c8d2d2184a1e/call-msisensor/execution/output	62	74b9b248-8267-4ae9-84ca-04e82a2626f6	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_tinjasmine	tinjasmine_output_vcf_all	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_tinjasmine/TinJasmine.cwl/21dbe729-c67b-4499-ba99-618a9afe58ca/call-vep_annotate/execution/results/vep/output_vep.vcf	377810338	fe336d7d-2c63-4e78-b297-7d12f17cbee6	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_tindaisy	tindaisy_output_vcf_all	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_tindaisy/tindaisy2.cwl/1decd280-ae75-4c01-bb25-b51a0ea465b0/call-snp_indel_proximity_filter/execution/output/ProximityFiltered.vcf	2874422	41c3e21d-1763-4f2a-bbab-7ffd1d35337f	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_msisensor	msisensor_output_dis	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_msisensor/msisensor_workflow.cwl/ed680d0a-82c6-4502-a01e-c8d2d2184a1e/call-msisensor/execution/output_dis	786020545	9869bb53-987b-4dfb-af0a-2870cc3aa68f	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_fusion	filtered_fusions	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_fusion/execution/glob-360b64828b25dc1ce023ac7581421672/Filtered_Fusions_in_MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1.tsv	2594	5f64b629-604f-4408-96b0-f3168c06ce70	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_msisensor	msisensor_output_germline	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_msisensor/msisensor_workflow.cwl/ed680d0a-82c6-4502-a01e-c8d2d2184a1e/call-msisensor/execution/output_germline	1125692	52e65a56-2055-4b9c-ad91-3960bbc2a3a9	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_fusion	total_fusions	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_fusion/execution/glob-cb2a3e6dbb8d92bdc0ba93689a5dcd80/Total_Fusions_in_MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1.tsv	5297	f08095ac-2c85-4442-b8ef-74bb6e254bb6	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_tindaisy	tindaisy_output_vcf_clean	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_tindaisy/tindaisy2.cwl/1decd280-ae75-4c01-bb25-b51a0ea465b0/call-canonical_filter/execution/output/HotspotFiltered.vcf	338613	80a8a328-30b5-4c4f-a7ff-f3b044b31311	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
MMRF_1250	run_tindaisy	tindaisy_output_maf_clean	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_wxs_bam/runs/MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam_T_rna_fq.cwl/78685421-d64d-4e98-a253-d5787a5b8e57/call-run_tindaisy/tindaisy2.cwl/1decd280-ae75-4c01-bb25-b51a0ea465b0/call-vcf2maf/execution/result.maf	43482	249e48e4-d60e-4c4c-b568-42b1a6c21111	MMRF_1250_74405909-4c72-4cca-8991-34d0af397ac1	74405909-4c72-4cca-8991-34d0af397ac1	2022-02-24
