case_id	workflow_step	result_name	data_path	filesize	result_uuid	run_id	run_uuid	run_date
C3L-00677	run_tindaisy	tindaisy_output_vcf_all	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_tindaisy/tindaisy2.cwl/e076065e-7cf0-493b-b0d4-445d489f7dac/call-snp_indel_proximity_filter/execution/output/ProximityFiltered.vcf	18622782	e1ebd48a-6ff9-473c-817b-50888aedaeea	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_tinjasmine	tinjasmine_output_vcf_clean	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_tinjasmine/TinJasmine.v1.2.vep-100.cwl/9b07da07-f755-4967-893a-b1c1e04ab679/call-canonical_filter/execution/output/HotspotFiltered.vcf	88417466	44b6b874-54c4-4a65-a469-d6ad9839c6d6	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_cnv	gene_level_cnv	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_cnv/cnv_workflow.cwl/74445a98-7e9c-4249-bf21-6758d48292c3/call-cnv/execution/glob-ee91797f7d054f32de1c4f0eb6182ea0/C3L-00677.T.geneLevel.from_seg.cn	979956	f294d999-118c-40b3-853d-06070e9e7fa5	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_druggability	druggability_aux_trials_output	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_druggability/execution/output/aux_trials_output.txt	0	1727a095-83f8-4937-9a9b-aedef49eaa3f	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_tinjasmine	tinjasmine_output_vcf_all	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_tinjasmine/TinJasmine.v1.2.vep-100.cwl/9b07da07-f755-4967-893a-b1c1e04ab679/call-vep_annotate_tin_jasmine_v100/execution/results/vep/output_vep.vcf	497145463	379ed4dc-b540-46a4-973c-375b461beea4	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_charger	charger_filtered_tsv	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_charger/execution/output/4.filter_charger/C3L-00677.charged2vcf.filtered.tsv	41642	60c2d228-b27f-48a8-8794-f888a9d00fd3	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_msisensor	msisensor_output_dis	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_msisensor/msisensor_workflow.cwl/6bdb332a-b068-4e44-ad04-d33dc8651834/call-msisensor/execution/output_dis	786013061	b3648280-a526-409e-ac26-bdcf38fa2e66	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_msisensor	msisensor_output_germline	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_msisensor/msisensor_workflow.cwl/6bdb332a-b068-4e44-ad04-d33dc8651834/call-msisensor/execution/output_germline	1013348	566f4329-619e-4b27-9015-10166a5b5eb0	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_tindaisy	tindaisy_output_vcf_clean	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_tindaisy/tindaisy2.cwl/e076065e-7cf0-493b-b0d4-445d489f7dac/call-canonical_filter/execution/output/HotspotFiltered.vcf	3999265	a2217733-e084-4d6c-b7d1-20b4c5352226	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_tinjasmine	tinjasmine_output_maf_clean	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_tinjasmine/TinJasmine.v1.2.vep-100.cwl/9b07da07-f755-4967-893a-b1c1e04ab679/call-vcf2maf/execution/result.maf	26177700	27a837ff-d797-438a-9938-e7f0e359a292	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_msisensor	msisensor_output_summary	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_msisensor/msisensor_workflow.cwl/6bdb332a-b068-4e44-ad04-d33dc8651834/call-msisensor/execution/output	64	5f23af73-4c7f-4ff1-9ecf-94eff44644ef	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
C3L-00677	run_tindaisy	tindaisy_output_maf_clean	/storage1/fs1/dinglab/Active/Projects/estorrs/wombat/tests/data/pecgs_TN_wxs_bam/run/pecgs_TN_wxs_bam/runs/C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_bam.cwl/937bd723-92ae-43ef-b278-b550d17424bb/call-run_tindaisy/tindaisy2.cwl/e076065e-7cf0-493b-b0d4-445d489f7dac/call-vcf2maf/execution/result.maf	1106205	4b03f38a-6627-4f29-9119-56c59730651d	C3L-00677_9d492e62-5b46-4b9a-a4af-cd40c74548b9	9d492e62-5b46-4b9a-a4af-cd40c74548b9	2022-10-26
