case_id	workflow_step	result_name	data_path	filesize	result_uuid	run_id	run_uuid	run_date
HT191P1-S1H1A3Y3	run_msisensor	msisensor_output_germline	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_msisensor/msisensor_workflow.cwl/c7a47995-db97-4cf0-a93f-669305ee1087/call-msisensor/execution/output_germline	443665	5cdf990c-b613-4086-bca9-30a79f422d0f	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	align_tumor_wxs	tumor_wxs_output_bam	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-align_tumor_wxs/execution/output.bam	9645079371	c40e9891-b93a-4a89-af80-c3e0c4a182e6	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	run_tinjasmine	tinjasmine_output_vcf_clean	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_tinjasmine/TinJasmine.cwl/8cb36bc4-bb8a-45fc-ab04-5aff26965cf7/call-canonical_filter/execution/output/HotspotFiltered.vcf	77673766	40ffa175-d0dd-4544-8bea-745fbad4aeee	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	run_tindaisy	tindaisy_output_vcf_clean	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_tindaisy/tindaisy2.cwl/759a3255-08af-4c35-83ea-b5dff411df38/call-canonical_filter/execution/output/HotspotFiltered.vcf	235569	7036d4d3-024a-4e5b-b02e-68fec8815fc7	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	run_msisensor	msisensor_output_dis	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_msisensor/msisensor_workflow.cwl/c7a47995-db97-4cf0-a93f-669305ee1087/call-msisensor/execution/output_dis	785971824	a03a390e-709f-4c5d-8c7f-3ac5893a8f00	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	run_tindaisy	tindaisy_output_vcf_all	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_tindaisy/tindaisy2.cwl/759a3255-08af-4c35-83ea-b5dff411df38/call-snp_indel_proximity_filter/execution/output/ProximityFiltered.vcf	7353157	973bbd21-d4d0-40f3-a888-3942e9ef5694	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	run_tinjasmine	tinjasmine_output_maf_clean	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_tinjasmine/TinJasmine.cwl/8cb36bc4-bb8a-45fc-ab04-5aff26965cf7/call-vcf2maf/execution/result.maf	23790298	b5a1e8f9-8bc6-437e-abc9-8855fcdeedfc	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	run_tinjasmine	tinjasmine_output_vcf_all	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_tinjasmine/TinJasmine.cwl/8cb36bc4-bb8a-45fc-ab04-5aff26965cf7/call-vep_annotate/execution/results/vep/output_vep.vcf	244830907	0968353f-ac74-4701-b793-bdcdc817a7b1	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	run_msisensor	msisensor_output_somatic	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_msisensor/msisensor_workflow.cwl/c7a47995-db97-4cf0-a93f-669305ee1087/call-msisensor/execution/output_somatic	1060	e959bf99-dfef-4d3c-b637-4865ec6a9224	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
HT191P1-S1H1A3Y3	run_tindaisy	tindaisy_output_maf_clean	/scratch1/fs1/dinglab/estorrs/cromwell-data/pecgs/testing/pecgs_TN_wxs_fq/runs/HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e/cromwell-workdir/cromwell-executions/pecgs_TN_wxs_fq.cwl/26909e8f-24d8-4f69-9188-19de615fb791/call-run_tindaisy/tindaisy2.cwl/759a3255-08af-4c35-83ea-b5dff411df38/call-vcf2maf/execution/result.maf	14528	133b72b6-0120-468d-8458-70392174b44a	HT191P1-S1H1A3Y3_afe9f9e5-2921-4539-9578-fd01b71c6c1e	afe9f9e5-2921-4539-9578-fd01b71c6c1e	2022-03-08
